code,label,count_for,count_against,count_abstentions,count_did_not_vote,vote_id
GUE_NGL,The Left in the European Parliament,30,0,2,5,166259
EPP,European People’s Party,160,0,0,18,166258
SD,Progressive Alliance of Socialists and Democrats,130,0,0,10,166258
RENEW,Renew Europe,87,0,0,15,166258
GREEN_EFA,Greens/European Free Alliance,63,0,0,9,166258
ECR,European Conservatives and Reformists,59,0,1,8,166258
ID,Identity and Democracy,52,0,0,7,166258
NI,Non-attached Members,31,3,2,13,166258
GUE_NGL,The Left in the European Parliament,27,0,5,5,166258
EPP,European People’s Party,161,0,0,17,166262
SD,Progressive Alliance of Socialists and Democrats,130,0,0,10,166262
RENEW,Renew Europe,85,3,0,14,166262
GREEN_EFA,Greens/European Free Alliance,64,0,0,8,166262
ECR,European Conservatives and Reformists,7,14,39,8,166262
ID,Identity and Democracy,0,35,18,6,166262
NI,Non-attached Members,15,15,6,13,166262
GUE_NGL,The Left in the European Parliament,28,2,1,6,166262
EPP,European People’s Party,150,1,0,27,166335
SD,Progressive Alliance of Socialists and Democrats,123,0,0,17,166335
RENEW,Renew Europe,80,2,1,19,166335
GREEN_EFA,Greens/European Free Alliance,62,1,0,9,166335
ECR,European Conservatives and Reformists,14,8,30,16,166335
ID,Identity and Democracy,0,32,18,9,166335
NI,Non-attached Members,19,5,4,21,166335
GUE_NGL,The Left in the European Parliament,11,16,4,6,166335
EPP,European People’s Party,138,0,1,39,166566
SD,Progressive Alliance of Socialists and Democrats,108,0,0,32,166566
RENEW,Renew Europe,76,0,0,26,166566
GREEN_EFA,Greens/European Free Alliance,59,0,0,13,166566
ECR,European Conservatives and Reformists,48,0,4,16,166566
ID,Identity and Democracy,34,0,13,12,166566
NI,Non-attached Members,18,3,9,19,166566
GUE_NGL,The Left in the European Parliament,23,1,5,8,166566
EPP,European People’s Party,150,0,0,28,166040
SD,Progressive Alliance of Socialists and Democrats,127,0,0,13,166040
RENEW,Renew Europe,86,0,0,16,166040
GREEN_EFA,Greens/European Free Alliance,64,0,0,8,166040
ECR,European Conservatives and Reformists,62,0,0,6,166040
ID,Identity and Democracy,42,4,4,9,166040
NI,Non-attached Members,33,3,1,12,166040
GUE_NGL,The Left in the European Parliament,32,0,0,5,166040
EPP,European People’s Party,151,0,0,27,166053
SD,Progressive Alliance of Socialists and Democrats,127,0,0,13,166053
RENEW,Renew Europe,87,0,0,15,166053
GREEN_EFA,Greens/European Free Alliance,64,0,0,8,166053
ECR,European Conservatives and Reformists,13,5,43,7,166053
ID,Identity and Democracy,39,0,9,11,166053
NI,Non-attached Members,30,1,6,12,166053
GUE_NGL,The Left in the European Parliament,32,0,0,5,166053
EPP,European People’s Party,72,55,25,26,166038
SD,Progressive Alliance of Socialists and Democrats,124,2,1,13,166038
RENEW,Renew Europe,67,19,1,15,166038
GREEN_EFA,Greens/European Free Alliance,66,0,0,6,166038
ECR,European Conservatives and Reformists,0,58,4,6,166038
ID,Identity and Democracy,0,51,0,8,166038
NI,Non-attached Members,15,12,11,11,166038
GUE_NGL,The Left in the European Parliament,26,2,4,5,166038
EPP,European People’s Party,162,0,0,16,166260
SD,Progressive Alliance of Socialists and Democrats,129,0,0,11,166260
RENEW,Renew Europe,90,0,0,12,166260
GREEN_EFA,Greens/European Free Alliance,64,0,0,8,166260
ECR,European Conservatives and Reformists,32,2,26,8,166260
ID,Identity and Democracy,0,34,19,6,166260
NI,Non-attached Members,27,8,1,13,166260
GUE_NGL,The Left in the European Parliament,30,1,1,5,166260
EPP,European People’s Party,118,13,20,27,166551
SD,Progressive Alliance of Socialists and Democrats,93,2,11,34,166551
RENEW,Renew Europe,79,4,0,19,166551
GREEN_EFA,Greens/European Free Alliance,11,1,51,9,166551
ECR,European Conservatives and Reformists,14,35,3,16,166551
ID,Identity and Democracy,16,33,1,9,166551
NI,Non-attached Members,7,16,6,20,166551
GUE_NGL,The Left in the European Parliament,9,13,7,8,166551
EPP,European People’s Party,126,13,13,26,166073
SD,Progressive Alliance of Socialists and Democrats,113,12,0,15,166073
RENEW,Renew Europe,50,30,6,16,166073
GREEN_EFA,Greens/European Free Alliance,0,65,0,7,166073
ECR,European Conservatives and Reformists,33,5,24,6,166073
ID,Identity and Democracy,0,34,17,8,166073
NI,Non-attached Members,8,18,12,11,166073
GUE_NGL,The Left in the European Parliament,0,30,2,5,166073
EPP,European People’s Party,142,11,0,25,166133
SD,Progressive Alliance of Socialists and Democrats,127,0,0,13,166133
RENEW,Renew Europe,80,5,2,15,166133
GREEN_EFA,Greens/European Free Alliance,65,1,0,6,166133
ECR,European Conservatives and Reformists,34,14,12,8,166133
ID,Identity and Democracy,0,45,6,8,166133
NI,Non-attached Members,27,5,5,12,166133
GUE_NGL,The Left in the European Parliament,31,1,0,5,166133
EPP,European People’s Party,149,1,0,28,166146
SD,Progressive Alliance of Socialists and Democrats,123,3,0,14,166146
RENEW,Renew Europe,86,0,0,16,166146
GREEN_EFA,Greens/European Free Alliance,63,0,0,9,166146
ECR,European Conservatives and Reformists,59,0,3,6,166146
ID,Identity and Democracy,48,1,0,10,166146
NI,Non-attached Members,29,3,5,12,166146
GUE_NGL,The Left in the European Parliament,13,12,6,6,166146
EPP,European People’s Party,153,1,0,24,166082
SD,Progressive Alliance of Socialists and Democrats,127,0,0,13,166082
RENEW,Renew Europe,87,0,0,15,166082
GREEN_EFA,Greens/European Free Alliance,63,0,1,8,166082
ECR,European Conservatives and Reformists,57,0,6,5,166082
ID,Identity and Democracy,33,0,18,8,166082
NI,Non-attached Members,30,1,5,13,166082
GUE_NGL,The Left in the European Parliament,30,0,2,5,166082
EPP,European People’s Party,141,3,6,28,166226
SD,Progressive Alliance of Socialists and Democrats,124,0,2,14,166226
RENEW,Renew Europe,77,3,6,16,166226
GREEN_EFA,Greens/European Free Alliance,64,0,0,8,166226
ECR,European Conservatives and Reformists,2,16,44,6,166226
ID,Identity and Democracy,15,33,1,10,166226
NI,Non-attached Members,15,9,13,12,166226
GUE_NGL,The Left in the European Parliament,29,1,2,5,166226
EPP,European People’s Party,150,0,2,26,166177
SD,Progressive Alliance of Socialists and Democrats,126,1,0,13,166177
RENEW,Renew Europe,87,0,0,15,166177
GREEN_EFA,Greens/European Free Alliance,64,0,1,7,166177
ECR,European Conservatives and Reformists,51,1,10,6,166177
ID,Identity and Democracy,3,2,41,13,166177
NI,Non-attached Members,28,3,5,13,166177
GUE_NGL,The Left in the European Parliament,8,5,19,5,166177
EPP,European People’s Party,142,2,5,29,166228
SD,Progressive Alliance of Socialists and Democrats,126,0,0,14,166228
RENEW,Renew Europe,84,0,3,15,166228
GREEN_EFA,Greens/European Free Alliance,64,0,0,8,166228
ECR,European Conservatives and Reformists,17,42,2,7,166228
ID,Identity and Democracy,37,2,10,10,166228
NI,Non-attached Members,16,13,6,14,166228
GUE_NGL,The Left in the European Parliament,31,0,0,6,166228
EPP,European People’s Party,83,66,4,25,166249
SD,Progressive Alliance of Socialists and Democrats,122,0,6,12,166249
RENEW,Renew Europe,41,13,33,15,166249
GREEN_EFA,Greens/European Free Alliance,66,0,0,6,166249
ECR,European Conservatives and Reformists,29,27,5,7,166249
ID,Identity and Democracy,0,51,0,8,166249
NI,Non-attached Members,25,12,0,12,166249
GUE_NGL,The Left in the European Parliament,27,4,1,5,166249
EPP,European People’s Party,151,0,1,26,166227
SD,Progressive Alliance of Socialists and Democrats,128,0,0,12,166227
RENEW,Renew Europe,88,0,0,14,166227
GREEN_EFA,Greens/European Free Alliance,65,0,0,7,166227
ECR,European Conservatives and Reformists,59,3,1,5,166227
ID,Identity and Democracy,44,0,7,8,166227
NI,Non-attached Members,22,4,12,11,166227
GUE_NGL,The Left in the European Parliament,8,7,16,6,166227
EPP,European People’s Party,3,145,2,28,166379
SD,Progressive Alliance of Socialists and Democrats,14,106,0,20,166379
RENEW,Renew Europe,13,46,26,17,166379
GREEN_EFA,Greens/European Free Alliance,62,0,2,8,166379
ECR,European Conservatives and Reformists,0,62,0,6,166379
ID,Identity and Democracy,0,50,0,9,166379
NI,Non-attached Members,12,21,4,12,166379
GUE_NGL,The Left in the European Parliament,27,1,1,8,166379
EPP,European People’s Party,126,0,0,52,164580
SD,Progressive Alliance of Socialists and Democrats,83,1,0,56,164580
RENEW,Renew Europe,86,0,0,16,164580
GREEN_EFA,Greens/European Free Alliance,53,2,0,17,164580
ECR,European Conservatives and Reformists,39,2,5,22,164580
ID,Identity and Democracy,0,22,23,14,164580
NI,Non-attached Members,27,4,2,16,164580
GUE_NGL,The Left in the European Parliament,26,1,1,9,164580
EPP,European People’s Party,123,1,9,45,164584
SD,Progressive Alliance of Socialists and Democrats,103,0,0,37,164584
RENEW,Renew Europe,88,0,0,14,164584
GREEN_EFA,Greens/European Free Alliance,63,0,0,9,164584
ECR,European Conservatives and Reformists,39,5,1,23,164584
ID,Identity and Democracy,23,6,16,14,164584
NI,Non-attached Members,27,2,5,15,164584
GUE_NGL,The Left in the European Parliament,27,0,2,8,164584
EPP,European People’s Party,152,0,1,25,166077
SD,Progressive Alliance of Socialists and Democrats,128,0,0,12,166077
RENEW,Renew Europe,87,0,0,15,166077
GREEN_EFA,Greens/European Free Alliance,65,0,0,7,166077
ECR,European Conservatives and Reformists,58,3,2,5,166077
ID,Identity and Democracy,17,13,21,8,166077
NI,Non-attached Members,27,10,1,11,166077
GUE_NGL,The Left in the European Parliament,9,19,2,7,166077
EPP,European People’s Party,71,30,31,46,164582
SD,Progressive Alliance of Socialists and Democrats,90,0,11,39,164582
RENEW,Renew Europe,74,3,8,17,164582
GREEN_EFA,Greens/European Free Alliance,61,1,1,9,164582
ECR,European Conservatives and Reformists,0,43,2,23,164582
ID,Identity and Democracy,0,46,1,12,164582
NI,Non-attached Members,9,18,6,16,164582
GUE_NGL,The Left in the European Parliament,0,16,11,10,164582
EPP,European People’s Party,123,5,6,44,164581
SD,Progressive Alliance of Socialists and Democrats,103,0,0,37,164581
RENEW,Renew Europe,87,0,0,15,164581
GREEN_EFA,Greens/European Free Alliance,58,0,1,13,164581
ECR,European Conservatives and Reformists,0,3,42,23,164581
ID,Identity and Democracy,0,20,27,12,164581
NI,Non-attached Members,21,5,6,17,164581
GUE_NGL,The Left in the European Parliament,5,14,7,11,164581
EPP,European People’s Party,123,9,3,43,164795
SD,Progressive Alliance of Socialists and Democrats,86,19,2,33,164795
RENEW,Renew Europe,81,1,6,14,164795
GREEN_EFA,Greens/European Free Alliance,2,45,17,8,164795
ECR,European Conservatives and Reformists,39,6,1,22,164795
ID,Identity and Democracy,14,25,8,12,164795
NI,Non-attached Members,13,14,8,14,164795
GUE_NGL,The Left in the European Parliament,0,28,0,9,164795
EPP,European People’s Party,123,9,3,43,164797
SD,Progressive Alliance of Socialists and Democrats,91,14,2,33,164797
RENEW,Renew Europe,82,1,4,15,164797
GREEN_EFA,Greens/European Free Alliance,2,20,41,9,164797
ECR,European Conservatives and Reformists,36,9,0,23,164797
ID,Identity and Democracy,22,23,2,12,164797
NI,Non-attached Members,20,10,4,15,164797
GUE_NGL,The Left in the European Parliament,0,28,0,9,164797
EPP,European People’s Party,120,8,0,50,164796
SD,Progressive Alliance of Socialists and Democrats,94,7,3,36,164796
RENEW,Renew Europe,84,0,0,18,164796
GREEN_EFA,Greens/European Free Alliance,0,57,1,14,164796
ECR,European Conservatives and Reformists,42,2,1,23,164796
ID,Identity and Democracy,8,30,7,14,164796
NI,Non-attached Members,16,15,4,14,164796
GUE_NGL,The Left in the European Parliament,0,20,9,8,164796
EPP,European People’s Party,136,0,0,42,165939
SD,Progressive Alliance of Socialists and Democrats,107,0,0,33,165939
RENEW,Renew Europe,88,0,0,14,165939
GREEN_EFA,Greens/European Free Alliance,66,1,0,5,165939
ECR,European Conservatives and Reformists,46,1,0,21,165939
ID,Identity and Democracy,31,1,14,13,165939
NI,Non-attached Members,14,6,9,20,165939
GUE_NGL,The Left in the European Parliament,18,0,9,10,165939
EPP,European People’s Party,115,8,1,54,164961
SD,Progressive Alliance of Socialists and Democrats,85,5,6,44,164961
RENEW,Renew Europe,81,0,1,20,164961
GREEN_EFA,Greens/European Free Alliance,3,16,40,13,164961
ECR,European Conservatives and Reformists,39,3,1,25,164961
ID,Identity and Democracy,23,20,1,15,164961
NI,Non-attached Members,20,7,6,16,164961
GUE_NGL,The Left in the European Parliament,0,27,0,10,164961
EPP,European People’s Party,124,10,2,42,165988
SD,Progressive Alliance of Socialists and Democrats,87,8,13,32,165988
RENEW,Renew Europe,82,0,6,14,165988
GREEN_EFA,Greens/European Free Alliance,3,20,43,6,165988
ECR,European Conservatives and Reformists,7,10,29,22,165988
ID,Identity and Democracy,0,25,22,12,165988
NI,Non-attached Members,16,12,6,15,165988
GUE_NGL,The Left in the European Parliament,0,28,0,9,165988
EPP,European People’s Party,131,0,4,43,165965
SD,Progressive Alliance of Socialists and Democrats,101,5,0,34,165965
RENEW,Renew Europe,84,0,3,15,165965
GREEN_EFA,Greens/European Free Alliance,63,2,1,6,165965
ECR,European Conservatives and Reformists,46,1,0,21,165965
ID,Identity and Democracy,13,4,29,13,165965
NI,Non-attached Members,7,23,2,17,165965
GUE_NGL,The Left in the European Parliament,6,11,10,10,165965
EPP,European People’s Party,145,2,2,29,164530
SD,Progressive Alliance of Socialists and Democrats,121,0,0,19,164530
RENEW,Renew Europe,89,3,3,7,164530
GREEN_EFA,Greens/European Free Alliance,68,0,0,4,164530
ECR,European Conservatives and Reformists,54,0,2,12,164530
ID,Identity and Democracy,44,1,0,14,164530
NI,Non-attached Members,19,8,11,11,164530
GUE_NGL,The Left in the European Parliament,1,22,5,9,164530
EPP,European People’s Party,125,0,0,53,165987
SD,Progressive Alliance of Socialists and Democrats,10,83,9,38,165987
RENEW,Renew Europe,79,0,4,19,165987
GREEN_EFA,Greens/European Free Alliance,1,52,3,16,165987
ECR,European Conservatives and Reformists,40,0,1,27,165987
ID,Identity and Democracy,19,2,20,18,165987
NI,Non-attached Members,10,15,5,19,165987
GUE_NGL,The Left in the European Parliament,1,20,4,12,165987
EPP,European People’s Party,133,0,2,43,164524
SD,Progressive Alliance of Socialists and Democrats,108,2,0,30,164524
RENEW,Renew Europe,87,0,0,15,164524
GREEN_EFA,Greens/European Free Alliance,65,0,0,7,164524
ECR,European Conservatives and Reformists,33,9,5,21,164524
ID,Identity and Democracy,0,27,15,17,164524
NI,Non-attached Members,17,14,0,18,164524
GUE_NGL,The Left in the European Parliament,12,12,4,9,164524
EPP,European People’s Party,126,1,10,41,165993
SD,Progressive Alliance of Socialists and Democrats,108,1,0,31,165993
RENEW,Renew Europe,79,3,6,14,165993
GREEN_EFA,Greens/European Free Alliance,4,63,0,5,165993
ECR,European Conservatives and Reformists,4,40,2,22,165993
ID,Identity and Democracy,0,45,0,14,165993
NI,Non-attached Members,12,20,3,14,165993
GUE_NGL,The Left in the European Parliament,2,17,10,8,165993
EPP,European People’s Party,146,0,1,31,164532
SD,Progressive Alliance of Socialists and Democrats,121,6,0,13,164532
RENEW,Renew Europe,94,0,0,8,164532
GREEN_EFA,Greens/European Free Alliance,2,5,62,3,164532
ECR,European Conservatives and Reformists,52,3,1,12,164532
ID,Identity and Democracy,44,0,0,15,164532
NI,Non-attached Members,34,3,0,12,164532
GUE_NGL,The Left in the European Parliament,27,2,0,8,164532
EPP,European People’s Party,2,129,16,31,164578
SD,Progressive Alliance of Socialists and Democrats,115,3,0,22,164578
RENEW,Renew Europe,81,2,6,13,164578
GREEN_EFA,Greens/European Free Alliance,1,65,1,5,164578
ECR,European Conservatives and Reformists,0,54,2,12,164578
ID,Identity and Democracy,0,45,0,14,164578
NI,Non-attached Members,12,22,3,12,164578
GUE_NGL,The Left in the European Parliament,1,27,1,8,164578
EPP,European People’s Party,157,0,0,21,164600
SD,Progressive Alliance of Socialists and Democrats,125,0,1,14,164600
RENEW,Renew Europe,95,0,0,7,164600
GREEN_EFA,Greens/European Free Alliance,3,4,62,3,164600
ECR,European Conservatives and Reformists,54,0,3,11,164600
ID,Identity and Democracy,46,1,0,12,164600
NI,Non-attached Members,32,4,3,10,164600
GUE_NGL,The Left in the European Parliament,14,14,1,8,164600
EPP,European People’s Party,99,10,19,50,164555
SD,Progressive Alliance of Socialists and Democrats,100,5,5,30,164555
RENEW,Renew Europe,83,3,1,15,164555
GREEN_EFA,Greens/European Free Alliance,63,0,0,9,164555
ECR,European Conservatives and Reformists,0,38,9,21,164555
ID,Identity and Democracy,0,41,0,18,164555
NI,Non-attached Members,12,13,4,20,164555
GUE_NGL,The Left in the European Parliament,17,3,7,10,164555
EPP,European People’s Party,150,0,0,28,164601
SD,Progressive Alliance of Socialists and Democrats,124,0,0,16,164601
RENEW,Renew Europe,95,0,0,7,164601
GREEN_EFA,Greens/European Free Alliance,69,0,0,3,164601
ECR,European Conservatives and Reformists,55,0,0,13,164601
ID,Identity and Democracy,34,8,4,13,164601
NI,Non-attached Members,34,1,3,11,164601
GUE_NGL,The Left in the European Parliament,24,0,0,13,164601
EPP,European People’s Party,156,0,0,22,164605
SD,Progressive Alliance of Socialists and Democrats,124,0,1,15,164605
RENEW,Renew Europe,96,0,0,6,164605
GREEN_EFA,Greens/European Free Alliance,4,4,61,3,164605
ECR,European Conservatives and Reformists,51,2,4,11,164605
ID,Identity and Democracy,46,1,0,12,164605
NI,Non-attached Members,32,5,2,10,164605
GUE_NGL,The Left in the European Parliament,14,14,1,8,164605
EPP,European People’s Party,115,5,12,46,164659
SD,Progressive Alliance of Socialists and Democrats,99,5,4,32,164659
RENEW,Renew Europe,75,3,8,16,164659
GREEN_EFA,Greens/European Free Alliance,65,0,0,7,164659
ECR,European Conservatives and Reformists,1,36,9,22,164659
ID,Identity and Democracy,0,25,17,17,164659
NI,Non-attached Members,11,16,3,19,164659
GUE_NGL,The Left in the European Parliament,11,0,15,11,164659
EPP,European People’s Party,122,0,0,56,164839
SD,Progressive Alliance of Socialists and Democrats,99,0,1,40,164839
RENEW,Renew Europe,76,0,8,18,164839
GREEN_EFA,Greens/European Free Alliance,59,0,0,13,164839
ECR,European Conservatives and Reformists,33,8,5,22,164839
ID,Identity and Democracy,15,11,15,18,164839
NI,Non-attached Members,12,6,8,23,164839
